full_url,bytes,type,page
https://act.zaffalive.com/html/anchor/img/7d01cc.png,46023,png,anchor
https://act.zaffalive.com/html/anchor/img/9aede8.png,45959,png,anchor
https://act.zaffalive.com/html/anchor/img/0f5c71.png,45931,png,anchor
https://act.zaffalive.com/html/anchor/img/3f917f.png,45784,png,anchor
https://act.zaffalive.com/html/anchor/img/0f097d.png,45771,png,anchor
https://act.zaffalive.com/html/anchor/img/441ebd.png,45732,png,anchor
https://act.zaffalive.com/html/anchor/img/82c26b.png,45641,png,anchor
https://act.zaffalive.com/html/anchor/img/5301b1.png,45590,png,anchor
https://act.zaffalive.com/html/anchor/img/7fd91c.png,45581,png,anchor
https://act.zaffalive.com/html/anchor/img/7aacd6.png,45580,png,anchor
https://act.zaffalive.com/html/anchor/img/8b9b08.png,45466,png,anchor
https://act.zaffalive.com/html/anchor/img/7909fc.png,45458,png,anchor
https://act.zaffalive.com/html/anchor/img/b890da.png,45090,png,anchor
https://act.zaffalive.com/html/anchor/img/c19dbe.png,19564,png,anchor
https://act.zaffalive.com/html/anchor/img/279a0a.png,19336,png,anchor
https://act.zaffalive.com/html/anchor/img/102771.png,19327,png,anchor
https://act.zaffalive.com/html/anchor/img/1acf87.png,19061,png,anchor
https://act.zaffalive.com/html/anchor/img/0809f5.png,18993,png,anchor
https://act.zaffalive.com/html/anchor/img/5b76cf.png,18875,png,anchor
https://act.zaffalive.com/html/anchor/img/5f07c2.png,18720,png,anchor
https://act.zaffalive.com/html/anchor/img/87793e.png,18222,png,anchor
https://act.zaffalive.com/html/anchor/img/bb0c26.png,12094,png,anchor
https://act.zaffalive.com/html/anchor/img/80760f.png,12084,png,anchor
https://act.zaffalive.com/html/anchor/img/9e46e5.png,10695,png,anchor
https://act.zaffalive.com/html/anchor/img/44afe1.png,9658,png,anchor
https://act.zaffalive.com/html/anchor/img/b32ff9.png,9648,png,anchor
https://act.zaffalive.com/html/anchor/img/044574.png,9474,png,anchor
https://act.zaffalive.com/html/anchor/img/9087ad.png,9445,png,anchor
https://act.zaffalive.com/html/anchor/img/91ae8a.png,6941,png,anchor
https://act.zaffalive.com/html/anchor/img/7b08ab.png,6206,png,anchor
https://act.zaffalive.com/html/anchor/img/2f73c2.png,6185,png,anchor
https://act.zaffalive.com/html/anchor/img/43913d.png,5825,png,anchor
https://act.zaffalive.com/html/anchor/img/719f7d.png,5507,png,anchor
https://act.zaffalive.com/html/coinsMerchant/img/59b918.gif,697068,gif,coinsMerchant
https://act.zaffalive.com/html/coinsMerchant/img/074f96.png,56578,png,coinsMerchant
https://act.zaffalive.com/html/coinsMerchant/img/f84a54.png,39046,png,coinsMerchant
https://act.zaffalive.com/html/coinsMerchant/img/897aa2.png,22658,png,coinsMerchant
https://act.zaffalive.com/html/coinsMerchant/img/0a8eb8.png,17463,png,coinsMerchant
https://act.zaffalive.com/html/coinsMerchant/img/88b61c.png,15024,png,coinsMerchant
https://act.zaffalive.com/html/coinsMerchant/img/70f0de.png,10351,png,coinsMerchant
https://act.zaffalive.com/html/coinsMerchant/img/312103.png,8778,png,coinsMerchant
https://act.zaffalive.com/html/coinsMerchant/img/a97f80.png,5279,png,coinsMerchant
https://act.zaffalive.com/html/cpReward/img/loading_aed73b.gif,697068,gif,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_reward_list_bg2_f56b5e.png,249438,png,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_reward_list_bg_217744.png,224757,png,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_reward_bg_d65eb2.png,210256,png,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_reward_top1bg_3308e0.png,86012,png,cpReward
https://act.zaffalive.com/html/cpReward/img/reward_bg_4f9fac.png,71477,png,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_top0_170435.png,18420,png,cpReward
https://act.zaffalive.com/html/cpReward/img/avatar_fc4acf.png,12118,png,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_top1_4c9bf3.png,10345,png,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_reward_list_top0_b724fc.png,9307,png,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_top2_aa5ef1.png,8886,png,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_reward_img_love_97363e.png,6663,png,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_reward_list_top1_936a07.png,6300,png,cpReward
https://act.zaffalive.com/html/cpReward/img/cp_reward_list_top2_adeb17.png,6215,png,cpReward
https://act.zaffalive.com/html/friendCenter/img/loading_aed73b.gif,697068,gif,friendCenter
https://act.zaffalive.com/html/friendCenter/img/bg_honor_3be6a8.png,211932,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/friend_banner_8251f7.png,159941,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/banner_ec865d.png,100370,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/3_82d180.png,65650,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/5_f599b1.png,62304,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/4_8b60cd.png,60548,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/1_b88406.png,59323,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/2_953b73.png,51257,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/bg_privileges_f772a3.png,50963,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/4_4da6c0.png,44807,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/bg_privilege_gift_d19a80.png,39707,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/honor_null_a6ffa5.png,39046,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/0_2ce056.png,37897,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/5_56ca02.png,35800,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/4_15f192.png,35387,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/4_fa32fc.png,35275,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/4_b494ee.png,34572,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/3_af3d6b.png,34550,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/5_8069ec.png,34525,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/5_dd6251.png,34424,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/3_0617e0.png,33851,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/2_6b16c7.png,33567,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/3_661606.png,32915,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/2_352d08.png,32342,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/1_1ac048.png,32081,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/2_c18bdf.png,31881,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/1_bed617.png,30264,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/0_6d0ca9.png,29531,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/1_8cc8d3.png,29008,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/0_12dd86.png,28633,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/1_600186.png,28369,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/0_e99e57.png,26753,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/4_d98e76.png,24481,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/5_8b4b49.png,23896,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/2_ebb5f8.png,23764,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/3_d88fe8.png,23619,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/1_a5e5fd.png,22591,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/0_6b57f6.png,21818,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/friend_img_2f49c1.png,19890,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/3_a61521.png,18539,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/5_08a43c.png,17205,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/bg_wall_gift_ed02eb.png,16359,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/4_46e75c.png,16041,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/null_9caf03.png,15318,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/mp4_e8b57a.png,15180,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/5_b60550.png,14612,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/4_883b81.png,14486,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/3_1fd31e.png,13965,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/2_d541ae.png,13910,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/3_b4ee3e.png,13872,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/honor_title_7abbfa.png,13722,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/5_cee14b.png,13523,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/2_41e791.png,13437,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/2_a33929.png,12968,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/1_55af17.png,12554,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/0_04ea76.png,12388,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/avatar_fc4acf.png,12118,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/1_d2ff64.png,11317,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/2_931200.png,11245,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/4_7f9985.png,11083,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/0_4a5e32.png,10567,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/3_408be8.png,10244,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/1_4dd073.png,9560,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/bg_days_a9786c.png,8185,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/0_4ad689.png,7806,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/friend_progress_12f4fd.png,7443,png,friendCenter
https://act.zaffalive.com/html/friendCenter/img/btn_tab_select_6e71fb.png,7047,png,friendCenter
https://act.zaffalive.com/html/luckyBox/img/2d81e9.png,522623,png,luckyBox
https://act.zaffalive.com/html/luckyBox/img/0a1ca3.png,51129,png,luckyBox
https://act.zaffalive.com/html/luckyBox/img/683d23.png,34170,png,luckyBox
https://act.zaffalive.com/html/luckyBox/img/2995d0.png,31846,png,luckyBox
https://act.zaffalive.com/html/luckyBox/img/fcaa46.png,25654,png,luckyBox
https://act.zaffalive.com/html/luckyBox/img/bfbc47.png,22084,png,luckyBox
https://act.zaffalive.com/html/luckyBox/img/37ce9a.png,18785,png,luckyBox
https://act.zaffalive.com/html/luckyBox/img/2022f1.png,7546,png,luckyBox
https://act.zaffalive.com/html/luckyBox/img/adb936.png,6046,png,luckyBox
https://act.zaffalive.com/html/magicBox/img/59b918.gif,697068,gif,magicBox
https://act.zaffalive.com/html/magicBox/img/dc00ac.png,22083,png,magicBox
https://act.zaffalive.com/html/magicBox/img/c2efc5.png,21503,png,magicBox
https://act.zaffalive.com/html/magicBox/img/b13add.png,20782,png,magicBox
https://act.zaffalive.com/html/magicBox/img/4907f5.png,20418,png,magicBox
https://act.zaffalive.com/html/magicBox/img/b6c35b.png,20329,png,magicBox
https://act.zaffalive.com/html/magicBox/img/e44b55.png,20222,png,magicBox
https://act.zaffalive.com/html/magicBox/img/22ffce.png,18443,png,magicBox
https://act.zaffalive.com/html/magicBox/img/763aee.png,18189,png,magicBox
https://act.zaffalive.com/html/magicBox/img/589681.png,12878,png,magicBox
https://act.zaffalive.com/html/magicBox/img/279209.png,11689,png,magicBox
https://act.zaffalive.com/html/magicBox/img/849a3f.png,7695,png,magicBox
https://act.zaffalive.com/html/magicBox/img/f539ae.png,7082,png,magicBox
https://act.zaffalive.com/html/medalRank/img/3e42a5.png,40352,png,medalRank
https://act.zaffalive.com/html/medalRank/img/c889bc.png,36188,png,medalRank
https://act.zaffalive.com/html/medalRank/img/f73110.png,6467,png,medalRank
https://act.zaffalive.com/html/pkReward/img/loading_aed73b.gif,697068,gif,pkReward
https://act.zaffalive.com/html/pkReward/img/bg_rate_77a14e.png,57314,png,pkReward
https://act.zaffalive.com/html/pkReward/img/bg_list_2db221.png,54030,png,pkReward
https://act.zaffalive.com/html/pkReward/img/mp4_e8b57a.png,15180,png,pkReward
https://act.zaffalive.com/html/pkReward/img/avatar_fc4acf.png,12118,png,pkReward
https://act.zaffalive.com/html/pkReward/img/lost_6eeb4b.png,6672,png,pkReward
https://act.zaffalive.com/html/pkReward/img/tie_fb6dba.png,6448,png,pkReward
https://act.zaffalive.com/html/pkReward/img/win_c99da4.png,6207,png,pkReward
https://act.zaffalive.com/html/pkRule/img/loading_aed73b.gif,697068,gif,pkRule
https://act.zaffalive.com/html/pkRule/img/3_d0813e.png,57270,png,pkRule
https://act.zaffalive.com/html/pkRule/img/1_0ad846.png,49981,png,pkRule
https://act.zaffalive.com/html/pkRule/img/mp4_e8b57a.png,15180,png,pkRule
https://act.zaffalive.com/html/pkRule/img/avatar_fc4acf.png,12118,png,pkRule
https://act.zaffalive.com/html/roomParty/img/940ee8.png,100209,png,roomParty
https://act.zaffalive.com/html/roomParty/img/985348.png,14546,png,roomParty
https://act.zaffalive.com/html/roomParty/img/8af207.png,14251,png,roomParty
https://act.zaffalive.com/html/roomParty/img/2ad056.png,13192,png,roomParty
https://act.zaffalive.com/html/roomParty/img/bb7c0c.png,12785,png,roomParty
https://act.zaffalive.com/html/roomParty/img/5c5737.png,11794,png,roomParty
https://act.zaffalive.com/html/roomParty/img/487587.png,10727,png,roomParty
https://act.zaffalive.com/html/roomParty/img/7629b7.png,7856,png,roomParty
https://act.zaffalive.com/html/roomParty/img/415581.png,7171,png,roomParty
https://act.zaffalive.com/html/roomScoreRank/img/6c82d9.png,13279,png,roomScoreRank
https://act.zaffalive.com/html/roomScoreRank/img/31ed15.png,11465,png,roomScoreRank
https://act.zaffalive.com/html/roomScoreRank/img/fa8c4c.png,11458,png,roomScoreRank
https://act.zaffalive.com/html/roomScoreRank/img/acabda.png,11360,png,roomScoreRank
https://act.zaffalive.com/html/roomScoreRank/img/5e57ef.png,11165,png,roomScoreRank
https://act.zaffalive.com/html/roomScoreRank/img/a07cba.png,10149,png,roomScoreRank
https://act.zaffalive.com/html/roomScoreRank/img/bf3982.png,9889,png,roomScoreRank
https://act.zaffalive.com/html/roomScoreRank/img/eadd1a.png,9666,png,roomScoreRank
https://act.zaffalive.com/html/roomScoreRank/img/2f5ec8.png,9082,png,roomScoreRank
https://act.zaffalive.com/html/roomScoreRank/img/7191ec.png,8952,png,roomScoreRank
https://act.zaffalive.com/html/vipScoreRank/img/31e091.png,89754,png,vipScoreRank
https://act.zaffalive.com/html/vipScoreRank/img/6c82d9.png,13279,png,vipScoreRank
https://act.zaffalive.com/html/vipScoreRank/img/31ed15.png,11465,png,vipScoreRank
https://act.zaffalive.com/html/vipScoreRank/img/fa8c4c.png,11458,png,vipScoreRank
https://act.zaffalive.com/html/vipScoreRank/img/acabda.png,11360,png,vipScoreRank
https://act.zaffalive.com/html/vipScoreRank/img/5e57ef.png,11165,png,vipScoreRank
https://act.zaffalive.com/html/vipScoreRank/img/a07cba.png,10149,png,vipScoreRank
https://act.zaffalive.com/html/vipScoreRank/img/bf3982.png,9889,png,vipScoreRank
https://act.zaffalive.com/html/vipScoreRank/img/eadd1a.png,9666,png,vipScoreRank
https://act.zaffalive.com/html/vipScoreRank/img/7191ec.png,8952,png,vipScoreRank
https://act.zaffalive.com/html/wealth_grade/img/2ea76c.png,52544,png,wealth_grade
https://act.zaffalive.com/html/wealth_grade/img/43be38.png,40042,png,wealth_grade
https://act.zaffalive.com/html/wealth_grade/img/412034.png,39885,png,wealth_grade
